阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
候潮公寓18栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.168779,30.230813	 120.173415,30.228447	 120.179989,30.234105
海潮路61号	 海潮路61号	 	 商务住宅;住宅区;住宅小区	 120.178918,30.240324	 120.183525,30.237939	 120.190112,30.243584
富春路闻潮路口自行车租赁点	 雷霆路和闻潮路的交叉口附近	 	 生活服务;生活服务场所;生活服务场所	 120.185473,30.229101	 120.190060,30.226704	 120.196626,30.232389
潮亿实业	 大资福庙前128	 	 公司企业;公司;公司	 120.157065,30.213947	 120.161735,30.211601	 120.168268,30.217388
闻潮路雷霆路口自行车租赁点	 富春路附近	 	 生活服务;生活服务场所;生活服务场所	 120.187508,30.228335	 120.192090,30.225934	 120.198650,30.231640
广汕潮庭	 庆春路87中都百货3层	 0571-87560727	 购物服务;购物相关场所;购物相关场所	 120.171969,30.259973	 120.176598,30.257603	 120.183203,30.263252
江潮旅行社	 凤山桥直街6号	 0571-86062984	 生活服务;生活服务场所;生活服务场所	 120.170138,30.225229	 120.174770,30.222860	 120.181342,30.228509
海潮路九十支三号自行车租赁点	 海潮路92附近	 	 生活服务;生活服务场所;生活服务场所	 120.180307,30.243173	 120.184910,30.240786	 120.191499,30.246437
候潮路钱江路口自行车租赁点	 钱江路和候潮路的交叉口附近	 	 生活服务;生活服务场所;生活服务场所	 120.180418,30.225431	 120.185020,30.223043	 120.191593,30.228691
候潮公寓9栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169342,30.229782	 120.173977,30.227414	 120.180551,30.233068
上品小鲜	 国货路11-1	 0571-87087777	 餐饮服务;中餐厅;海鲜酒楼	 120.162503,30.251459	 120.167160,30.249106	 120.173740,30.254826
鹤巢山茶油野板鸭	 庆春路102-1号	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.169333,30.259245	 120.173970,30.256880	 120.180571,30.262541
韩村(延安路)	 延安路292	 0571-87060066	 餐饮服务;外国餐厅;韩国料理|餐饮服务;外国餐厅;日本料理	 120.159889,30.257072	 120.164554,30.254724	 120.171130,30.260479
候潮公寓1幢	 江城路202-210号 凤山桥直街27-28号	 	 商务住宅;住宅区;住宅区	 120.169375,30.226662	 120.174009,30.224294	 120.180581,30.229947
海潮新村4幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.176255,30.234326	 120.180869,30.231946	 120.187452,30.237584
候潮公寓13栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169808,30.230720	 120.174441,30.228352	 120.181017,30.234004
候潮公寓12栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169640,30.230563	 120.174274,30.228195	 120.180849,30.233848
海潮路口自行车租赁点	 望江路7附近	 	 生活服务;生活服务场所;生活服务场所	 120.178923,30.235098	 120.183530,30.232713	 120.190112,30.238357
候潮公寓14栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.168769,30.229916	 120.173405,30.227550	 120.179979,30.233208
东宝路与海潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.178340,30.241841	 120.182949,30.239458	 120.189538,30.245102
杭州鸟巢卷烟销售部	 复兴南街385号附近	 	 购物服务;专卖店;烟酒专卖店	 120.153900,30.207223	 120.158579,30.204883	 120.165100,30.210722
东宝路与海潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.179419,30.241127	 120.184025,30.238742	 120.190612,30.244389
杭州弄潮网络科技有限公司	 庆春路159号中河大厦712室	 0571-56062628;0571-87042506	 公司企业;公司企业;公司企业	 120.165682,30.260168	 120.170330,30.257810	 120.176925,30.263499
富春路与望潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.191452,30.231439	 120.196023,30.229032	 120.202573,30.234788
候潮公寓北区南门	 江城路212附近	 	 商务住宅;住宅区;住宅区	 120.169105,30.226940	 120.173740,30.224573	 120.180312,30.230228
闻潮路与雷霆路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.185160,30.229066	 120.189748,30.226669	 120.196315,30.232351
侯潮公寓4栋	 江城路210号	 	 商务住宅;住宅区;住宅区	 120.168775,30.229046	 120.173411,30.226679	 120.179984,30.232337
闻潮路与鲲鹏路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.189026,30.226520	 120.193603,30.224117	 120.200157,30.229840
吟潮路与鲲鹏路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.184821,30.223453	 120.189410,30.221057	 120.195974,30.226735
富春路与闻潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.187210,30.227842	 120.191792,30.225442	 120.198353,30.231145
海潮路与茶亭弄交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.180796,30.243801	 120.185398,30.241413	 120.191987,30.247067
九米路与候潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.172561,30.228571	 120.177186,30.226197	 120.183763,30.231837
海潮路29-2号自行车租赁点	 海潮路29-2附近	 	 生活服务;生活服务场所;生活服务场所	 120.177419,30.236066	 120.182030,30.233684	 120.188614,30.239324
糖潮小镇(西湖银泰店)	 延安路98号乐天银泰百货西湖店2层	 0571-87002607	 餐饮服务;中餐厅;中餐厅	 120.161445,30.245215	 120.166104,30.242863	 120.172675,30.248595
候潮公寓6幢地面停车场	 候潮路39号	 	 交通设施服务;停车场;公共停车场	 120.168971,30.228920	 120.173607,30.226553	 120.180180,30.232209
富春路候潮路口北自行车租赁点	 吟潮路和富春路的交叉口附近	 	 生活服务;生活服务场所;生活服务场所	 120.183558,30.224380	 120.188150,30.221986	 120.194717,30.227654
潮宏基(杭州西湖银泰百货店)	 延安路98号西湖银泰百货店1层	 0571-87002172	 购物服务;专卖店;珠宝首饰工艺品	 120.160414,30.246417	 120.165077,30.244067	 120.171646,30.249812
兰州牛肉拉面(海潮路)	 海潮路78	 	 餐饮服务;中餐厅;清真菜馆	 120.179728,30.241911	 120.184333,30.239525	 120.190921,30.245174
吟潮路与富春路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.183620,30.224662	 120.188212,30.222268	 120.194779,30.227936
马虎V小猫潮流女装专营店	 九堡左邻右舍10-1504号	 0571-86032826	 购物服务;购物相关场所;购物相关场所	 120.171558,30.220990	 120.176185,30.218618	 120.182756,30.224260
侯潮门社区地面停车场	 侯潮路60号	 	 交通设施服务;停车场;公共停车场	 120.168567,30.229772	 120.173204,30.227406	 120.179777,30.233065
候潮路与富春路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.182119,30.223619	 120.186715,30.221227	 120.193284,30.226884
紫阳街道候潮门社区卫生服务站	 江城路94号	 0571-86066863	 医疗保健服务;医疗保健服务场所;医疗保健服务场所	 120.169318,30.225624	 120.173952,30.223256	 120.180523,30.228910
杭州市江干区人民医院(海潮路)	 海潮路90	 0571-86062229;0571-86062236;0571-86079117	 医疗保健服务;综合医院;综合医院	 120.180480,30.242510	 120.185083,30.240123	 120.191671,30.245775
停车场(候潮公寓东南)	 江城路104号	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.169583,30.226462	 120.174217,30.224094	 120.180789,30.229746
停车场(候潮门社区西南)	 候潮路14336附近	 	 交通设施服务;停车场;路边停车场|交通设施服务;停车场;公共停车场	 120.169007,30.229208	 120.173643,30.226841	 120.180216,30.232497
沙县营养小吃(海潮路)	 海潮路78-4	 	 餐饮服务;中餐厅;中餐厅	 120.179787,30.242048	 120.184392,30.239662	 120.190980,30.245311
上城区紫阳街道海潮社区居民委员会	 海潮路29-2	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.177319,30.236128	 120.181930,30.233746	 120.188514,30.239386
大厨小炒饭店	 江城路94-1	 0571-86820778	 餐饮服务;中餐厅;中餐厅	 120.169170,30.225792	 120.173805,30.223425	 120.180376,30.229080
朱记炒货商行	 建国南路姚园寺巷33号断河头农贸市场大门口78号	 0571-87820999	 购物服务;综合市场;果品市场	 120.173314,30.242447	 120.177938,30.240073	 120.184528,30.245715
来伊份(候潮公寓西南)	 江城路210	 	 购物服务;购物相关场所;购物相关场所	 120.169022,30.226785	 120.173657,30.224418	 120.180229,30.230074
汉拿山(仁和路)	 邮电路76号湖滨银泰2期B区B044	 0571-10107777;0571-85870508	 餐饮服务;外国餐厅;韩国料理	 120.160054,30.254655	 120.164718,30.252307	 120.171293,30.258059
世纪华联(林凤店)	 闻潮路158-160	 	 购物服务;超级市场;超市	 120.186628,30.228311	 120.191212,30.225912	 120.197774,30.231609
瑞满楼时尚餐厅	 开元路59号涌金广场5层	 0571-87707188;0571-87717232;4007339993	 餐饮服务;中餐厅;中餐厅	 120.159091,30.249655	 120.163758,30.247308	 120.170325,30.253072
歪头炒货	 江城路516号	 0571-86079862	 购物服务;综合市场;果品市场	 120.170975,30.236554	 120.175605,30.234184	 120.182187,30.239832
大陈面馆	 江城路863号(火车城站斜对面)	 0571-87807888	 餐饮服务;中餐厅;中餐厅	 120.175065,30.244160	 120.179684,30.241783	 120.186277,30.247423
松岭居	 万松岭102号	 0571-87011955;0571-87131720	 住宿服务;宾馆酒店;宾馆酒店	 120.152940,30.235330	 120.157624,30.232993	 120.164152,30.238851
德明饭店	 凤凰山路八卦新村3幢西侧(白云路南小弄堂)	 0571-86080573;13757111911	 餐饮服务;中餐厅;浙江菜	 120.147945,30.209336	 120.152641,30.207007	 120.159134,30.212952
老秦炒货	 皮市巷108附近	 	 购物服务;综合市场;果品市场	 120.170599,30.256507	 120.175232,30.254139	 120.181833,30.259793
戴记云溪海餐厅	 江城路706号(江城路与河坊街交叉口)	 0571-87785700	 餐饮服务;中餐厅;浙江菜	 120.173597,30.240479	 120.178220,30.238104	 120.184808,30.243745
候潮公寓北区	 候潮路39附近	 	 商务住宅;住宅区;住宅区	 120.169256,30.229013	 120.173891,30.226646	 120.180465,30.232301
叶记炒货	 解放路副食品茶叶市场2-4	 15988829448	 购物服务;专卖店;专营店	 120.171577,30.251409	 120.176207,30.249039	 120.182805,30.254688
温州炒粉干	 马市街130-5号	 0571-87047859	 餐饮服务;快餐厅;快餐厅	 120.171586,30.257487	 120.176216,30.255117	 120.182819,30.260767
海潮新村9幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.176659,30.234873	 120.181272,30.232492	 120.187855,30.238130
中山炒货	 中山中路373	 	 购物服务;购物相关场所;购物相关场所	 120.165519,30.254423	 120.170167,30.252064	 120.176757,30.257753
候潮公寓3栋	 江城路202-210号凤山桥直街27-28号	 	 商务住宅;住宅区;住宅区	 120.169155,30.227385	 120.173790,30.225018	 120.180362,30.230673
兴潮便利店(海潮分店)	 海潮路99号附近	 	 购物服务;便民商店/便利店;便民商店/便利店	 120.181420,30.245224	 120.186020,30.242835	 120.192609,30.248493
钱江路候潮路口北自行车租赁点	 钱江路附近	 	 生活服务;生活服务场所;生活服务场所	 120.181301,30.226419	 120.185900,30.224029	 120.192472,30.229682
聚炫形象设计海潮店	 海潮路茶亭弄	 0571-81361930	 生活服务;美容美发店;美容美发店	 120.180497,30.243905	 120.185100,30.241518	 120.191689,30.247171
孟豪炒货	 海潮路农贸市场	 13221028286	 购物服务;综合市场;果品市场	 120.180543,30.243055	 120.185146,30.240668	 120.191734,30.246321
海潮路与茶亭一弄交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.181464,30.245100	 120.186064,30.242711	 120.192653,30.248369
海潮新村12幢	 望江路	 	 商务住宅;住宅区;住宅区	 120.177262,30.235785	 120.181874,30.233403	 120.188458,30.239043
候潮公寓2栋	 江城路202-210号 凤山桥直街27-28号	 	 商务住宅;住宅区;住宅区	 120.169215,30.227112	 120.173850,30.224745	 120.180422,30.230400
候潮公寓11栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.169546,30.230266	 120.174180,30.227898	 120.180755,30.233551
始版桥直街与海潮路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.177487,30.241528	 120.182098,30.239146	 120.188687,30.244787
喵院慢递	 南山路147号西湖天地牙买加咖啡庭院内(新华饭店、西湖天地、牙买加咖啡、澈)	 15958162396	 生活服务;生活服务场所;生活服务场所	 120.154829,30.250005	 120.159508,30.247666	 120.166059,30.253496
孟豪炒货山核桃大王	 海潮路茶亭弄菜场门口	 	 购物服务;超级市场;超市	 120.180708,30.243358	 120.185310,30.240970	 120.191898,30.246624
澈思叔叔(江城路店)	 江城路815号(近姚园寺巷)	 13858031168;13968019165	 餐饮服务;餐饮相关场所;餐饮相关	 120.174542,30.242869	 120.179162,30.240493	 120.185753,30.246133
海潮新村6幢	 涓婂煄	 	 地名地址信息;门牌信息;小区门牌	 120.175383,30.235278	 120.180000,30.232900	 120.186584,30.238538
鲜果园水果大卖场侯潮店	 侯潮路51	 	 购物服务;购物相关场所;购物相关场所	 120.168854,30.229466	 120.173490,30.227099	 120.180063,30.232756
候潮公寓20栋	 江城路	 	 商务住宅;住宅区;住宅区	 120.168915,30.231041	 120.173551,30.228674	 120.180126,30.234331
瑞臣营养屋	 建国南路14	 	 购物服务;购物相关场所;购物相关场所	 120.170769,30.240248	 120.175400,30.237879	 120.181986,30.243528
五丰冷食(海潮路经营部)	 海潮路50-1号	 	 餐饮服务;冷饮店;冷饮店	 120.178002,30.238601	 120.182612,30.236218	 120.189198,30.241860
海王星辰健康药房(海潮路)	 海潮路93	 0571-86813619	 医疗保健服务;医药保健销售店;药房	 120.180737,30.243453	 120.185339,30.241065	 120.191927,30.246719
大众浴室(海潮路)	 海潮路6	 	 生活服务;洗浴推拿场所;洗浴推拿场所	 120.176111,30.235232	 120.180726,30.232852	 120.187310,30.238490
泰康药店(海潮路)	 海潮路89	 0571-86521179	 医疗保健服务;医药保健销售店;药房	 120.180132,30.242729	 120.184736,30.240342	 120.191324,30.245993
海阔天空造型(海潮路)	 海潮路103号	 	 生活服务;美容美发店;美容美发店	 120.181586,30.245523	 120.186186,30.243134	 120.192775,30.248793
永琪美容美发(候潮门社区西南)	 江城路256-11	 	 生活服务;美容美发店;美容美发店	 120.168770,30.229034	 120.173406,30.226667	 120.179979,30.232325
交通银行24小时自助银行(海潮路)	 海潮路50号	 	 金融保险服务;自动提款机;交通银行ATM	 120.178103,30.238724	 120.182712,30.236341	 120.189298,30.241983
明阳卤味(海潮总店)	 望江路17-1	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.176040,30.236862	 120.180655,30.234482	 120.187240,30.240120
华东大药房(海潮路店)	 海潮路52	 0571-86518182;0571-87815329	 医疗保健服务;医药保健销售店;药房	 120.178297,30.239176	 120.182906,30.236792	 120.189492,30.242435
尽心药店(海潮店)	 海潮路95-2号	 0571-56111426;0571-87816488	 医疗保健服务;医药保健销售店;药房	 120.181065,30.244512	 120.185666,30.242124	 120.192255,30.247780
潮流玩具站河坊街店	 河坊街36	 	 购物服务;专卖店;儿童用品店	 120.172081,30.241778	 120.176708,30.239406	 120.183297,30.245051
乐巢家居	 金钗袋巷72号	 	 购物服务;家居建材市场;家居建材市场	 120.169893,30.238639	 120.174527,30.236271	 120.181110,30.241924
剑泉炒货	 十五奎巷42-4	 	 购物服务;购物相关场所;购物相关场所	 120.165533,30.239454	 120.170180,30.237094	 120.176756,30.242779
钱王祠-射潮筑塘场景	 钱王祠内	 0571-87065684	 风景名胜;风景名胜;风景名胜	 120.153573,30.245464	 120.158256,30.243127	 120.164797,30.248977
